27.761928985206676 -15.588763817647413 GranCanaria Maspalomas
28.126722682539576 -15.437562877381222 GranCanaria LasPalmasDeGranCanaria
28.122725979102583 -16.73124605526524 Tenerife Adeje
28.462794413851732 -16.254406970118428 Tenerife SantaCruzDeTenerife
28.685166377267365 -17.75752934829337 LaPalma SantaCruzDeLaPalma
28.64816701838394 -17.757445979162018 LaPalma LosCancajos
28.500698578136646 -13.862824896368707 Fuerteventura PuertoDelRosario
28.05097711910305 -14.35100080759416 Fuerteventura MorroJable
28.92263268477371 -13.668998617517582 Lanzarote PuertoDelCarmen
28.86760295977967 -13.839557710521952 Lanzarote PlayaBlanca
27.808552316212428 -17.913535005882743 ElHierro Valverde
27.754361379219464 -18.00858306471651 ElHierro Frontera
28.165711034504834 -17.19796722966077 LaGomera Hermigua
28.092342780097553 -17.106575581234054 LaGomera SanSebastianDeLaGomera
29.23171061386673 -13.503431641555055 LaGraciosa CaletaDelSebo
